date,product,price
2023-01,"Boeuf à ragoût, par kilogramme",18.66
2023-02,"Boeuf à ragoût, par kilogramme",18.69
2023-03,"Boeuf à ragoût, par kilogramme",18.73
2023-04,"Boeuf à ragoût, par kilogramme",19.49
2023-05,"Boeuf à ragoût, par kilogramme",19.32
2023-06,"Boeuf à ragoût, par kilogramme",19.67
2023-07,"Boeuf à ragoût, par kilogramme",19.91
2023-08,"Boeuf à ragoût, par kilogramme",20.29
2023-09,"Boeuf à ragoût, par kilogramme",19.55
2023-10,"Boeuf à ragoût, par kilogramme",18.23
2023-11,"Boeuf à ragoût, par kilogramme",21.36
2023-12,"Boeuf à ragoût, par kilogramme",20.8
2024-01,"Boeuf à ragoût, par kilogramme",18.04
2024-02,"Boeuf à ragoût, par kilogramme",17.51
2024-03,"Boeuf à ragoût, par kilogramme",16.52
2024-04,"Boeuf à ragoût, par kilogramme",18.59
2024-05,"Boeuf à ragoût, par kilogramme",20.41
2024-06,"Boeuf à ragoût, par kilogramme",20.42
2024-07,"Boeuf à ragoût, par kilogramme",20.66
2024-08,"Boeuf à ragoût, par kilogramme",22.29
2024-09,"Boeuf à ragoût, par kilogramme",21.79
2023-01,"Contrefilets de boeuf, par kilogramme",27.78
2023-02,"Contrefilets de boeuf, par kilogramme",23.05
2023-03,"Contrefilets de boeuf, par kilogramme",30.42
2023-04,"Contrefilets de boeuf, par kilogramme",30.29
2023-05,"Contrefilets de boeuf, par kilogramme",24.26
2023-06,"Contrefilets de boeuf, par kilogramme",23.57
2023-07,"Contrefilets de boeuf, par kilogramme",28.9
2023-08,"Contrefilets de boeuf, par kilogramme",24.74
2023-09,"Contrefilets de boeuf, par kilogramme",26.2
2023-10,"Contrefilets de boeuf, par kilogramme",24.85
2023-11,"Contrefilets de boeuf, par kilogramme",21.4
2023-12,"Contrefilets de boeuf, par kilogramme",19.18
2024-01,"Contrefilets de boeuf, par kilogramme",29.86
2024-02,"Contrefilets de boeuf, par kilogramme",23.48
2024-03,"Contrefilets de boeuf, par kilogramme",29.43
2024-04,"Contrefilets de boeuf, par kilogramme",23.8
2024-05,"Contrefilets de boeuf, par kilogramme",28.7
2024-06,"Contrefilets de boeuf, par kilogramme",26.94
2024-07,"Contrefilets de boeuf, par kilogramme",30.58
2024-08,"Contrefilets de boeuf, par kilogramme",28.17
2024-09,"Contrefilets de boeuf, par kilogramme",32.47
2023-01,"Hauts de surlonge de boeuf, par kilogramme",18.83
2023-02,"Hauts de surlonge de boeuf, par kilogramme",18.45
2023-03,"Hauts de surlonge de boeuf, par kilogramme",21.21
2023-04,"Hauts de surlonge de boeuf, par kilogramme",20.49
2023-05,"Hauts de surlonge de boeuf, par kilogramme",21.89
2023-06,"Hauts de surlonge de boeuf, par kilogramme",23.89
2023-07,"Hauts de surlonge de boeuf, par kilogramme",22.68
2023-08,"Hauts de surlonge de boeuf, par kilogramme",28.33
2023-09,"Hauts de surlonge de boeuf, par kilogramme",28.58
2023-10,"Hauts de surlonge de boeuf, par kilogramme",26.58
2023-11,"Hauts de surlonge de boeuf, par kilogramme",20.14
2023-12,"Hauts de surlonge de boeuf, par kilogramme",20.83
2024-01,"Hauts de surlonge de boeuf, par kilogramme",17.8
2024-02,"Hauts de surlonge de boeuf, par kilogramme",18.31
2024-03,"Hauts de surlonge de boeuf, par kilogramme",20.59
2024-04,"Hauts de surlonge de boeuf, par kilogramme",18.57
2024-05,"Hauts de surlonge de boeuf, par kilogramme",21.0
2024-06,"Hauts de surlonge de boeuf, par kilogramme",22.55
2024-07,"Hauts de surlonge de boeuf, par kilogramme",22.79
2024-08,"Hauts de surlonge de boeuf, par kilogramme",22.84
2024-09,"Hauts de surlonge de boeuf, par kilogramme",22.39
2023-01,"Côtes de boeuf, par kilogramme",31.59
2023-02,"Côtes de boeuf, par kilogramme",34.62
2023-03,"Côtes de boeuf, par kilogramme",27.62
2023-04,"Côtes de boeuf, par kilogramme",21.46
2023-05,"Côtes de boeuf, par kilogramme",35.2
2023-06,"Côtes de boeuf, par kilogramme",32.0
2023-07,"Côtes de boeuf, par kilogramme",31.2
2023-08,"Côtes de boeuf, par kilogramme",32.3
2023-09,"Côtes de boeuf, par kilogramme",28.49
2023-10,"Côtes de boeuf, par kilogramme",20.26
2023-11,"Côtes de boeuf, par kilogramme",34.95
2023-12,"Côtes de boeuf, par kilogramme",24.88
2024-01,"Côtes de boeuf, par kilogramme",33.03
2024-02,"Côtes de boeuf, par kilogramme",25.66
2024-03,"Côtes de boeuf, par kilogramme",21.16
2024-04,"Côtes de boeuf, par kilogramme",31.09
2024-05,"Côtes de boeuf, par kilogramme",28.76
2024-06,"Côtes de boeuf, par kilogramme",29.05
